url,performance,accessibility,best_practices,seo
https://bouldercounty.gov/news/press-release-grand-jury-indictment-benjamin-harmon/,0.86,0.94,0.92,0.85
https://bouldercounty.gov/open-space/fairgrounds/campground/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/open-space/fairgrounds/calendar/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/open-space/fairgrounds/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/open-space/fairgrounds/campground/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/open-space/fairgrounds/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/open-space/fairgrounds/fairgrounds-master-plan/,0.79,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-elections-continues-vote-early-day-partnerships-holding-four-events-on-october-28/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/event/public-meeting-on-home-ownership-in-colorado/,0.81,0.92,0.88,0.85
https://bouldercounty.gov/environment/recycle/resource-conservation/zero-waste/,0.77,0.94,0.88,0.85
https://bouldercounty.gov/climate/,0.75,0.94,0.88,0.92
https://bouldercounty.gov/families/youth/generations-sp/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/families/youth/generations/,0.88,0.94,0.88,0.92
https://bouldercounty.gov/families/youth/healthy-youth-alliance/resources/,0.92,0.94,0.88,0.85
https://bouldercounty.gov/families/youth/results/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/environment/healthy-home/tobacco/tobacco-free-schools/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/families/youth/all-facts-no-cap/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/families/youth/inspire-youth-connections/,0.83,0.94,0.85,0.85
https://bouldercounty.gov/families/youth/generations-sp/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/environment/healthy-home/tobacco/tobacco-free-schools/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/families/youth/generations-sp/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/families/youth/hkcs-overview/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/environment/healthy-home/tobacco/tobacco-free-schools/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/safety/firearms/concealed-handgun-permit/,0.82,0.94,0.88,0.92
https://bouldercounty.gov/safety/firearms/home-safety-and-firearms/,0.84,0.94,0.88,0.92
https://bouldercounty.gov/safety/firearms/,0.86,0.94,0.88,0.92
https://bouldercounty.gov/safety/firearms/firearms-instructor-program/,0.84,0.94,0.88,0.92
https://bouldercounty.gov/transportation/permits/construction/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/transportation/road-maintenance/road-service-request/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/transportation/permits/oversize-overweight/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/transportation/permits/stormwater-quality-permit/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/transportation/permits/special-events/,0.86,0.94,0.88,0.92
https://bouldercounty.gov/transportation/permits/stormwater-quality-permit/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/transportation/permits/access/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/transportation/permits/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/transportation/permits/stormwater-quality-permit/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/disasters/flood-recovery-resources/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/news/inmate-dies-after-suffering-from-an-apparent-medical-issue/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/district-attorney/investigations-unit/,0.84,0.94,0.69,0.85
https://bouldercounty.gov/news/injured-hiker-rescued-at-chautauqua-open-space-in-boulder-county-colorado/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/departments/public-health/communicable-disease-and-emergency-management-division/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/departments/public-health/community-health-division/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/departments/public-health/health-data-resources/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/departments/public-health/health-data-resources/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/departments/public-health/health-data-resources/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/departments/public-health/,0.78,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/homeless/project-recovery/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/workforce-boulder-county/adult-program/,0.91,0.92,0.88,0.85
https://bouldercounty.gov/departments/community-services/community-action-programs/perl/,0.64,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/area-agency-aging/caregiver/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/child-protection-review-services/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/homeless/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/area-agency-aging/servicios/,0.89,0.94,0.92,0.85
https://bouldercounty.gov/departments/community-services/workforce-boulder-county/workshops-training/,0.9,0.92,0.88,0.85
https://bouldercounty.gov/departments/community-services/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/area-agency-aging/research-surveys-plans/,0.6,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/homeless/project-recovery/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/strategic-initiatives/boulder-county-region-opioid-settlement-dollars/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/area-agency-aging/research-surveys-plans/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/hs-policy-council/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/community-action-programs/perl/,0.61,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/area-agency-aging/oa-food-resources/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/area-agency-aging/medicare-savings-program/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/area-agency-aging/community-living-programs/,0.65,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/workforce-boulder-county/,0.89,0.92,0.88,0.85
https://bouldercounty.gov/departments/community-services/area-agency-aging/falls-prevention/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/head-start/woodlands/,0.73,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/area-agency-aging/medicare-savings-program/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/strategic-initiatives/,0.91,0.94,0.88,0.92
https://bouldercounty.gov/departments/community-services/strategic-initiatives/boulder-county-region-opioid-settlement-dollars/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/community-services-information/,0.8,0.93,0.88,0.85
https://bouldercounty.gov/departments/community-services/community-action-programs/,0.62,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/community-action-programs/,0.61,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/homeless/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/community-action-programs/cultural-brokers-program/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/head-start/dagny/,0.77,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/veterans-services/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/area-agency-aging/volunteer-opportunities/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/homeless/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/area-agency-aging/long-term-care-ombudsman/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/area-agency-aging/oa-food-resources/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/strategic-initiatives/boulder-county-region-opioid-settlement-dollars/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/community-services-information/,0.8,0.93,0.88,0.85
https://bouldercounty.gov/departments/community-services/community-services-information/,0.83,0.93,0.88,0.85
https://bouldercounty.gov/departments/community-services/area-agency-aging/caregiver/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/area-agency-aging/elder-rights/,0.82,0.91,0.88,0.85
https://bouldercounty.gov/departments/community-services/workforce-boulder-county/veterans-employment-services/,0.9,0.92,0.88,0.85
https://bouldercounty.gov/departments/community-services/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/area-agency-aging/community-living-programs/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/area-agency-aging/lgbt/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-services/workforce-boulder-county/business/,0.86,0.93,0.88,0.85
https://bouldercounty.gov/departments/community-services/workforce-boulder-county/job-seekers/,0.86,0.93,0.88,0.85
https://bouldercounty.gov/departments/community-services/workforce-boulder-county/events/,0.6,0.93,0.88,0.85
https://bouldercounty.gov/departments/coroner/physician-information/,0.81,0.94,0.88,0.85
https://bouldercounty.gov/departments/coroner/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/departments/coroner/mortuary-information/,0.77,0.91,0.88,0.85
https://bouldercounty.gov/departments/coroner/family_assistance/,0.84,0.94,0.88,0.92
https://bouldercounty.gov/departments/coroner/coroner-news-releases/,0.8,0.92,0.88,0.85
https://bouldercounty.gov/departments/coroner/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/departments/coroner/coroner-internship-opportunities/,0.86,0.94,0.92,0.85
https://bouldercounty.gov/departments/coroner/family_assistance/,0.86,0.94,0.88,0.92
https://bouldercounty.gov/departments/coroner/family_assistance/,0.9,0.94,0.88,0.92
https://bouldercounty.gov/departments/coroner/physician-information/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/departments/coroner/coroner-internship-opportunities/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/departments/coroner/coroner-news-releases/,0.83,0.92,0.88,0.85
https://bouldercounty.gov/news/36-year-old-identified-in-barker-meadow-reservoir-incident/,0.92,0.94,0.88,0.85
https://bouldercounty.gov/families/financial/aid-to-needy-disabled/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/families/financial/child-support-services-esp/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/families/financial/family-children-services/,0.92,0.94,0.88,0.85
https://bouldercounty.gov/families/financial/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/families/financial/child-support-services-esp/,0.93,0.94,0.92,0.85
https://bouldercounty.gov/families/financial/temporary-assistance-for-needy-families/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/families/financial/child-care-assistance-program/,0.87,0.94,0.88,0.92
https://bouldercounty.gov/families/financial/aid-to-needy-disabled/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/families/financial/personal-finance-coaching/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/families/financial/financial-assistance/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/families/financial/child-care-assistance-program/,0.87,0.94,0.88,0.92
https://bouldercounty.gov/families/financial/temporary-assistance-for-needy-families/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/families/financial/financial-assistance/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/families/financial/aid-to-needy-disabled/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/families/financial/burial-assistance/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/climate/,0.75,0.94,0.88,0.92
https://bouldercounty.gov/news/boulder-county-health-coverage-guides-are-here-to-help/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/news/press-release-charges-filed-in-vehicular-fatality-involving-pedestrian/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/news/firefighters-quickly-extinguish-second-wildland-fire-overnight-in-boulder-county/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-to-test-a-four-day-work-week-pilot-program-for-some-services/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/genesis-program-awards/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/child-health-promotion-program/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/child-care/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/families/food/double-up-food-bucks/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/children-with-special-needs-program/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/genesis-program-english/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/health-inspections-for-child-care-facilities/,0.9,0.88,0.88,0.85
https://bouldercounty.gov/families/pregnancy/about-genesis/,0.91,0.94,0.92,0.85
https://bouldercounty.gov/families/pregnancy/about-genesis/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/nurse-family-partnership/,0.87,0.91,0.88,0.92
https://bouldercounty.gov/families/pregnancy/child-care/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/women-infants-and-children/,0.85,0.89,0.88,0.85
https://bouldercounty.gov/families/pregnancy/farm-camp-health-and-safety/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/immunization-providers/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/programa-genesis/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/genesis-program-english/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/mujeres-bebes-y-ninos-wic/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/genesis-stories/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/immunization-schedules-and-guidelines/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/think-youre-pregnant/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/nurse-family-partnership/,0.88,0.91,0.88,0.92
https://bouldercounty.gov/families/pregnancy/immunization-schedules-and-guidelines/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/child-care/referrals/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/genesis-stories/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/nurse-family-partnership/,0.89,0.91,0.88,0.92
https://bouldercounty.gov/families/pregnancy/mujeres-bebes-y-ninos-wic/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/children-with-special-needs-program/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/women-infants-and-children/,0.84,0.89,0.88,0.85
https://bouldercounty.gov/families/pregnancy/nurse-family-partnership/,0.91,0.91,0.88,0.92
https://bouldercounty.gov/families/pregnancy/health-benefits-of-physical-activity/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/transportation/multimodal/vision-zero-action-plan/,0.86,0.94,0.88,0.92
https://bouldercounty.gov/transportation/multimodal/mobility-for-all/mobility-for-all-ambassador-program/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/transportation/multimodal/transit-service-providers/,0.89,0.94,0.92,0.85
https://bouldercounty.gov/transportation/multimodal/bus/sh7-brt-study/,0.8,0.94,0.88,0.92
https://bouldercounty.gov/transportation/multimodal/bikes/,0.89,0.94,0.88,0.92
https://bouldercounty.gov/transportation/multimodal/bus/ecopass/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/transportation/multimodal/youth-transportation-program/,0.69,0.94,0.88,0.85
https://bouldercounty.gov/transportation/multimodal/transit-service-providers/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/transportation/multimodal/bus/ecopass/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/transportation/multimodal/vision-zero/,0.82,0.94,0.88,0.92
https://bouldercounty.gov/transportation/multimodal/mobility-for-all/mobility-for-all-ambassador-program/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/transportation/multimodal/bus/ecopass/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/transportation/multimodal/mobility-for-all/mobility-for-all-ambassador-program/,0.81,0.94,0.88,0.85
https://bouldercounty.gov/transportation/multimodal/mobilityforall/calendar/,0.61,0.91,0.88,0.85
https://bouldercounty.gov/transportation/multimodal/vision-zero/,0.86,0.94,0.88,0.92
https://bouldercounty.gov/transportation/multimodal/mobilityforall/mobility-and-access-coalition/,0.8,0.94,0.88,0.92
https://bouldercounty.gov/transportation/multimodal/mobilityforall/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/transportation/multimodal/transportation-benefits-for-boulder-county-employees/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/transportation/multimodal/bus/ecopass/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/transportation/multimodal/mobilityforall/studies-and-data/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/transportation/multimodal/mobility-for-all/mobility-for-all-ambassador-program/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/transportation/multimodal/mobilityforall/transportation-resources/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/transportation/multimodal/trip-tracker/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/transportation/multimodal/bus/ecopass/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/transportation/multimodal/mobilityforall/mobilty-for-all-loteria/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/transportation/multimodal/youth-transportation-program/safe-routes-lending-library/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/transportation/multimodal/,0.83,0.94,0.92,0.92
https://bouldercounty.gov/elections/ballot-information/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/government/about-boulder-county/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/government/about-boulder-county/public-opinion/,0.88,0.92,0.88,0.92
https://bouldercounty.gov/government/about-boulder-county/vision/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/government/about-boulder-county/incorporated-municipalities/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/government/about-boulder-county/vision/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/government/about-boulder-county/organizational-chart/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/government/about-boulder-county/public-assembly/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/government/about-boulder-county/organizational-chart/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/government/about-boulder-county/public-opinion/,0.86,0.92,0.88,0.92
https://bouldercounty.gov/government/about-boulder-county/incorporated-municipalities/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/government/about-boulder-county/immigrant-resources/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/departments/housing/,0.86,0.94,0.88,0.92
https://bouldercounty.gov/departments/housing/mobile-homes-program/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/departments/housing/available-rentals/,0.77,0.94,0.92,0.85
https://bouldercounty.gov/departments/housing/housing-developments/,0.82,0.94,0.92,0.85
https://bouldercounty.gov/departments/housing/housing-developments/willoughby-corner/,0.81,0.94,0.88,0.85
https://bouldercounty.gov/departments/housing/subsidized-housing/current-waitlist-openings/,0.73,0.94,0.88,0.85
https://bouldercounty.gov/departments/housing/mobile-homes-program/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/departments/housing/housing-developments/josephine-commons/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/departments/housing/subsidized-housing/current-waitlist-openings/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/departments/housing/housing-developments/aspinwall/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/departments/housing/housing-developments/coffman/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/departments/housing/available-rentals/,0.76,0.94,0.88,0.85
https://bouldercounty.gov/departments/housing/housing-helpline/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/departments/housing/subsidized-housing/current-waitlist-openings/,0.68,0.94,0.88,0.85
https://bouldercounty.gov/departments/housing/housing-developments/kestrel/,0.87,0.94,0.69,0.85
https://bouldercounty.gov/departments/housing/casa-de-la-esperanza/,0.83,0.94,0.88,0.92
https://bouldercounty.gov/departments/housing/mobile-homes-program/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/departments/housing/supportive-housing/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/departments/housing/housing-developments/josephine-commons/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/departments/housing/community-housing-corporation/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/news/hiker-lost-overnight-at-walker-ranch-open-space-sunday-into-monday/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/news/deceased-person-from-april-15-incident-identified/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/volunteer/opportunities/details/healthy-food-access-driver/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/volunteer/opportunities/details/community-protection-division-general-volunteer/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/volunteer/opportunities/details/volunteer-for-resident-services-youth-program/,0.9,0.94,0.88,0.92
https://bouldercounty.gov/volunteer/opportunities/details/wellness-coach/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/volunteer/opportunities/details/victim-witness-volunteer-advocate/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/volunteer/opportunities/details/165041/,0.92,0.94,0.88,0.85
https://bouldercounty.gov/volunteer/opportunities/details/adopt-a-trail/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/volunteer/opportunities/details/165041/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/volunteer/opportunities/details/165041/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/volunteer/opportunities/details/medical-reserve-corps-clinical-volunteer/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/volunteer/opportunities/details/community-protection-division-general-volunteer/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/volunteer/opportunities/details/healthy-food-access-driver/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/volunteer/opportunities/details/community-protection-division-general-volunteer/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/volunteer/opportunities/details/respite-companion-volunteer/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/volunteer/opportunities/details/generations-volunteer/,0.86,0.94,0.92,0.85
https://bouldercounty.gov/volunteer/opportunities/details/victim-witness-volunteer-advocate/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/climate/transportation/,0.65,0.94,0.88,0.85
https://bouldercounty.gov/news/new-neighborhood-of-affordable-homes-breaks-ground-in-lafayette/,0.92,0.94,0.88,0.85
https://bouldercounty.gov/open-space/get-involved/partnership-program/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/open-space/get-involved/foundation/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/open-space/get-involved/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/open-space/get-involved/email-updates/,0.77,0.94,0.88,0.85
https://bouldercounty.gov/open-space/get-involved/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/open-space/get-involved/email-updates/,0.8,0.94,0.88,0.85
https://bouldercounty.gov/news/structure-fire-in-the-town-of-lyons/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/news/scrambler-rescued-from-the-fifth-flatiron/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/families/medical/child-health-plan-plus/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/families/medical/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/families/medical/early-periodic-screening-diagnosis-treatment/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/families/medical/health-first-colorado/,0.91,0.94,0.92,0.85
https://bouldercounty.gov/families/medical/colorado-indigent-care-program/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/families/medical/colorado-indigent-care-program/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/families/medical/child-health-plan-plus-esp/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/families/medical/early-periodic-screening-diagnosis-treatment/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/families/medical/health-coverage/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/families/medical/health-coverage/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/district-attorney/,0.77,0.94,0.69,0.92
https://bouldercounty.gov/news/motorcycle-incident-in-jamestown-on-07-29-2023/,0.76,0.94,0.88,0.85
https://bouldercounty.gov/transportation/plans-and-projects/120th-street-reconstruction/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/transportation/plans-and-projects/highway-119-first-final-mile-study/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/transportation/plans-and-projects/title-vi-plan/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/transportation/plans-and-projects/120th-street-reconstruction/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/transportation/plans-and-projects/transportation-master-plan/bicycle-level-of-stress/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/transportation/plans-and-projects/multimodal-standards/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/transportation/plans-and-projects/boulder-creek-path-extension/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/transportation/plans-and-projects/trails/,0.77,0.94,0.88,0.85
https://bouldercounty.gov/transportation/plans-and-projects/multimodal-standards/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/transportation/plans-and-projects/eclr-quicksilver-to-pike/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/transportation/plans-and-projects/multimodal-standards/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/transportation/plans-and-projects/boulder-creek-path-extension/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/transportation/plans-and-projects/71st-street-shoulders/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/transportation/plans-and-projects/61st-and-valmont-intersection-safety/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/transportation/plans-and-projects/countywide-transportation-sales-tax/,0.87,0.91,0.88,0.85
https://bouldercounty.gov/transportation/plans-and-projects/highway-119-bikeway-project/,0.89,0.94,0.88,0.92
https://bouldercounty.gov/transportation/plans-and-projects/title-vi-plan/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/transportation/plans-and-projects/countywide-transportation-sales-tax/,0.89,0.91,0.92,0.85
https://bouldercounty.gov/transportation/plans-and-projects/highway-119-bikeway-project/,0.8,0.94,0.88,0.92
https://bouldercounty.gov/transportation/plans-and-projects/transportation-master-plan/,0.87,0.94,0.88,0.92
https://bouldercounty.gov/news/boulder-county-awards-sustainability-grants-to-local-communities-6/,0.9,0.94,0.88,0.77
https://bouldercounty.gov/disasters/wildfires/marshall/recovery-and-resiliency-division-wildfires-marshall-and-wind-event-recovery-state-sales-tax-refund/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/volunteer/human-services-and-public-health/,0.86,0.91,0.88,0.85
https://bouldercounty.gov/events/category/community-planning-permitting/,0.9,0.91,0.88,0.85
https://bouldercounty.gov/events/category/community-planning-permitting/,0.87,0.91,0.88,0.85
https://bouldercounty.gov/events/category/community-planning-permitting/board-of-adjustment/,0.83,0.92,0.88,0.85
https://bouldercounty.gov/events/category/county-commissioners/,0.86,0.91,0.88,0.85
https://bouldercounty.gov/complaint-procedures/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/news/human-remains-found-near-state-highway-93-state-highway-128/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/disasters/,0.78,0.94,0.88,0.85
https://bouldercounty.gov/disasters/,0.78,0.94,0.88,0.85
https://bouldercounty.gov/news/48-year-old-male-sustains-injuries-after-falling-on-the-second-flatiron/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/transportation/road-maintenance/road-service-request/,0.92,0.94,0.88,0.85
https://bouldercounty.gov/transportation/road-maintenance/road-service-request/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/transportation/road-maintenance/traffic-signals/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/transportation/road-maintenance/dead-animal-removal/,0.92,0.94,0.88,0.85
https://bouldercounty.gov/transportation/road-maintenance/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/families/pregnancy/sexual-health/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/news/man-rescued-after-significant-fall-at-the-sugar-mill/,0.86,0.94,0.88,0.85
